FECHA,2019,2020,2021
2021-03-28,,,1108.0
2021-03-29,,,1080.0
2021-03-30,,,1124.0
2021-03-31,,,1084.0
2021-04-01,,,1128.0
2021-04-02,,,1089.0
2021-04-03,,,1125.0
2021-04-04,,,1172.0
2021-04-05,,,1232.0
2021-04-06,,,1196.0
2021-04-07,,,1167.0
2021-04-08,,,1187.0
2021-04-09,,,1262.0
2021-04-10,,,1170.0
2021-04-11,,,1171.0
2021-04-12,,,1239.0
2021-04-13,,,1211.0
2021-04-14,,,1155.0
2021-04-15,,,1160.0
2021-04-16,,,1235.0
2021-04-17,,,1160.0
2021-04-18,,,1184.0
2021-04-19,,,1220.0
2021-04-20,,,1190.0
2021-04-21,,,1154.0
2021-04-22,,,1194.0
2021-04-23,,,1160.0
2021-04-24,,,1139.0
2021-04-25,,,1101.0
2021-04-26,,,1093.0
2021-04-27,,,1081.0
2021-04-28,,,1138.0
2021-04-29,,,1142.0
2021-04-30,,,1037.0
2021-05-01,,,1072.0
2021-05-02,,,1058.0
2021-05-03,,,1077.0
2021-05-04,,,1027.0
2021-05-05,,,1076.0
2021-05-06,,,983.0
2021-05-07,,,1010.0
2021-05-08,,,919.0
2021-05-09,,,987.0
2021-05-10,,,941.0
2021-05-11,,,995.0
2021-05-12,,,921.0
2021-05-13,,,910.0
2021-05-14,,,880.0
2021-05-15,,,884.0
2021-05-16,,,926.0
2021-05-17,,,906.0
2021-05-18,,,875.0
2021-05-19,,,914.0
2021-05-20,,,817.0
2021-05-21,,,829.0
2021-05-22,,,795.0
2021-05-23,,,834.0
2021-05-24,,,825.0
2021-05-25,,,799.0
2021-05-26,,,804.0
2021-05-27,,,811.0
2021-05-28,,,780.0
2021-05-29,,,764.0
2021-05-30,,,760.0
2021-05-31,,,774.0
2021-06-01,,,812.0
2021-06-02,,,775.0
2021-06-03,,,726.0
2021-06-04,,,692.0
2021-06-05,,,724.0
2021-06-06,,,692.0
2021-06-07,,,692.0
2021-06-08,,,660.0
2021-06-09,,,688.0
2021-06-10,,,698.0
2021-06-11,,,666.0
2021-06-12,,,610.0
2021-06-13,,,629.0
2021-06-14,,,609.0
2021-06-15,,,632.0
2021-06-16,,,602.0
2021-06-17,,,568.0
2021-06-18,,,621.0
2021-06-19,,,602.0
2021-06-20,,,592.0
2021-06-21,,,601.0
2021-06-22,,,556.0
2021-06-23,,,527.0
2021-06-24,,,561.0
2021-06-25,,,572.0
2021-06-26,,,574.0
2021-06-27,,,537.0
2021-06-28,,,534.0
2021-06-29,,,545.0
2021-06-30,,,520.0
2021-07-01,,,570.0
2021-07-02,,,514.0
2021-07-03,,,528.0
2021-07-04,,,511.0
2021-07-05,,,512.0
2021-07-06,,,499.0
2021-07-07,,,491.0
2021-07-08,,,503.0
2021-07-09,,,532.0
2021-07-10,,,508.0
2021-07-11,,,480.0
2021-07-12,,,510.0
2021-07-13,,,487.0
2021-07-14,,,420.0
2021-07-15,,,469.0
2021-07-16,,,469.0
2021-07-17,,,445.0
2021-07-18,,,439.0
2021-07-19,,,457.0
2021-07-20,,,468.0
2021-07-21,,,447.0
2021-07-22,,,431.0
2021-07-23,,,456.0
2021-07-24,,,454.0
2021-07-25,,,435.0
2021-07-26,,,464.0
2021-07-27,,,451.0
2021-07-28,,,436.0
2021-07-29,,,404.0
2021-07-30,,,439.0
2021-07-31,,,459.0
2021-08-01,,,420.0
2021-08-02,,,485.0
2021-08-03,,,408.0
2021-08-04,,,393.0
2021-08-05,,,421.0
2021-08-06,,,410.0
2021-08-07,,,432.0
2021-08-08,,,431.0
2021-08-09,,,412.0
2021-08-10,,,461.0
2021-08-11,,,419.0
2021-08-12,,,433.0
2021-08-13,,,464.0
2021-08-14,,,404.0
2021-08-15,,,417.0
2021-08-16,,,425.0
2021-08-17,,,396.0
2021-08-18,,,397.0
2021-08-19,,,379.0
2021-08-20,,,400.0
2021-08-21,,,436.0
2021-08-22,,,422.0
2021-08-23,,,424.0
2021-08-24,,,412.0
2021-08-25,,,451.0
2021-08-26,,,398.0
2021-08-27,,,425.0
2021-08-28,,,443.0
2021-08-29,,,452.0
2021-08-30,,,415.0
2021-08-31,,,435.0
2021-09-01,,,422.0
2021-09-02,,,388.0
2021-09-03,,,383.0
2021-09-04,,,431.0
2021-09-05,,,411.0
2021-09-06,,,384.0
2021-09-07,,,368.0
2021-09-08,,,414.0
2021-09-09,,,407.0
2021-09-10,,,384.0
2021-09-11,,,392.0
2021-09-12,,,426.0
2021-09-13,,,417.0
2021-09-14,,,408.0
2021-09-15,,,376.0
2021-09-16,,,385.0
2021-09-17,,,376.0
2021-09-18,,,410.0
2021-09-19,,,413.0
2021-09-20,,,428.0
2021-09-21,,,404.0
2021-09-22,,,399.0
2021-09-23,,,394.0
2021-09-24,,,430.0
2021-09-25,,,387.0
2021-09-26,,,404.0
2021-09-27,,,423.0
2021-09-28,,,418.0
2021-09-29,,,395.0
2021-09-30,,,342.0
2021-10-01,,,393.0
2021-10-02,,,380.0
2021-10-03,,,411.0
2021-10-04,,,414.0
2021-10-05,,,374.0
2021-10-06,,,405.0
2021-10-07,,,390.0
2021-10-08,,,396.0
2021-10-09,,,392.0
2021-10-10,,,433.0
2021-10-11,,,380.0
2021-10-12,,,380.0
2021-10-13,,,375.0
2021-10-14,,,397.0
2021-10-15,,,395.0
2021-10-16,,,410.0
2021-10-17,,,381.0
2021-10-18,,,408.0
2021-10-19,,,356.0
2021-10-20,,,370.0
2021-10-21,,,363.0
2021-10-22,,,366.0
2021-10-23,,,376.0
2021-10-24,,,389.0
2021-10-25,,,344.0
